date,symbol,cmp,high,low,% change,atr,dc50 high,dc50 low,cci(20),rsi 7,volume,vol - times,"st 10,2","st 10,1",yestclose,prev st 10-2,prev st 10-1,open,gap 52 w h,gap 52 w l,52 week high,52 week low
22nd Aug,MPHASIS,2848.60,2878,2824,-0.203,73.98,2950.40,2592.10,166.91,70.46,283753,0.622,2702.20,2776.60,2854.40,2697.97,2774.63,2850,12.02,0.011,3237.95,2044.55
22nd Aug,GRASIM,2813.80,2881.10,2801.40,-2.34,61.99,2898.40,2635.80,101.89,52.92,671885,0.590,2760.57,2901.49,2881.20,2760.57,2818.64,2881.10,2.92,0.007,2898.40,2276.95
22nd Aug,MAZDOCK,2700.30,2757.90,2695.50,-2.44,83.11,3369,2623.20,-64.77,38.43,1126718,0.532,2890.32,2789.09,2767.80,2890.32,2789.09,2754.90,28.47,0.011,3775,1918.05
22nd Aug,MUTHOOTFIN,2680.60,2695,2670,0.179,75.40,2807,2476.60,49.80,53.18,294043,0.670,2615.44,2755.06,2675.80,2615.44,2755.06,2684,4.50,0.013,2807,1756.05
22nd Aug,HINDUNILVR,2629.90,2658.50,2619,-0.683,57.32,2727.50,2258.70,126.03,66.69,1223450,0.547,2530.44,2588.82,2648,2530.44,2588.82,2647,13.35,0.007,3035,2136
22nd Aug,MANKIND,2606.80,2651.50,2587.90,0.258,70.91,2716.50,2258,101.04,72.17,731362,0.609,2477.61,2548.65,2600.10,2416.75,2488.63,2588,14.67,0.008,3054.80,2115.10
22nd Aug,ANGELONE,2518.60,2568,2508.20,-0.757,91.41,3015,2502,-141.02,35.31,1200046,0.467,2718.22,2628.16,2537.80,2525.34,2725.72,2545,28.10,0.009,3503.15,1941
22nd Aug,ASIANPAINT,2504.50,2569.30,2501.10,-2.42,43.41,2595,2174.80,60.32,46.71,523750,0.670,2484.28,2579.53,2566.60,2484.28,2530.48,2562.80,26.23,0.006,3394.90,2124.75
22nd Aug,ADANIENT,2324.90,2376.30,2321,-2.20,59.21,2681.60,2164.80,-23.52,43.60,583820,1.32,2263.76,2408.47,2377.20,2263.76,2324.99,2369.90,27.60,0.006,3743.90,2025
22nd Aug,DALBHARAT,2319.20,2354,2314.60,-1.26,47.86,2394.20,2025,112.48,60.39,374359,4.17,2243.03,2295.04,2348.90,2243.03,2295.04,2343.30,3.13,0.013,2394.20,1601
22nd Aug,COLPAL,2299.30,2359.80,2294,-2.18,53.99,2491.90,2151,158.89,57.60,621239,0.891,2250.73,2378.40,2350.50,2250.73,2300.64,2355,40.89,0.003,3890,2151
22nd Aug,BSE,2332.80,2353.50,2292.20,0.026,91.57,2865.60,2282,-178.04,33.62,5909979,0.486,2505.39,2414.12,2332.20,2546.44,2522.00,2331.30,23.01,0.027,3030,893.67
22nd Aug,GODREJPROP,2052.90,2069.90,2040.40,-0.034,51.67,2494,1934.80,-4.43,54.13,405640,0.314,2065.71,2013.10,2053.60,2065.71,2013.10,2066.60,39.60,0.004,3402.70,1900
22nd Aug,KOTAKBANK,1986.60,2018.60,1980.20,-1.55,36.41,2242.70,1935,-7.61,42.00,1791662,0.618,2054.16,2036.70,2017.80,2054.16,1988.77,2010.20,13.70,0.008,2301.90,1679.05
22nd Aug,BAJAJFINSV,1965.90,1977.30,1963.50,-0.712,36.01,2068.50,1890.60,56.40,54.40,709436,0.302,1908.18,1947.21,1980,1908.18,1947.21,1975,7.92,0.011,2135,1551.65
22nd Aug,LUPIN,1974.70,1978.80,1962.50,0.622,39.39,2019.60,1836.80,72.38,59.26,380574,0.337,1888.79,1934.74,1962.50,1885.74,1934.74,1970,17.82,0.005,2402.90,1795.20
22nd Aug,HDFCBANK,1964.60,1996,1957.10,-1.34,24.71,2037.70,1913,-111.49,35.43,9916715,1.59,2026.06,2001.31,1991.20,2026.90,2003.63,1989.90,3.59,0.009,2037.70,1613
22nd Aug,GLENMARK,1937.30,1959.50,1930,-0.185,50.94,2284.80,1605,-126.02,29.21,466930,0.525,2041.43,1986.94,1940.90,2041.43,1986.94,1940.90,15.21,0.018,2284.80,1275.50
22nd Aug,BHARTIARTL,1933.30,1947.70,1917.40,0.176,31.10,2045.80,1815,78.37,66.20,3271902,0.969,1871.25,1905.12,1929.90,1871.25,1905.12,1934,5.50,0.012,2045.80,1502
22nd Aug,ICICIGI,1910.70,1976.90,1908,-2.87,45.06,2068.70,1852,56.64,42.66,383275,0.548,1897.72,1984.15,1967.10,1897.72,1939.11,1963.10,16.99,0.008,2301.90,1613.70
22nd Aug,BLUESTARCO,1917.40,1937,1894.90,0.847,59.52,1983.60,1566.50,130.12,70.15,259210,0.946,1828.89,1890.87,1901.30,1828.89,1890.87,1897,20.67,0.011,2417,1521
22nd Aug,POLICYBZR,1911.20,1928.90,1894,0.173,52.01,1978,1725,120.84,68.48,865773,1.32,1808.01,1862.80,1907.90,1808.01,1862.80,1907.90,14.94,0.017,2246.90,1311.35
22nd Aug,SBILIFE,1859,1870,1849.40,-0.975,33.32,1912,1720,78.35,54.41,605936,0.460,1812.88,1847.07,1877.30,1812.88,1847.07,1860.10,3.98,0.014,1936,1372.55
22nd Aug,PATANJALI,1801.20,1816.60,1794,-0.415,41.09,1961.80,1609.30,-47.94,46.46,190319,0.413,1874.18,1827.46,1808.70,1874.18,1827.46,1805,10.43,0.007,2011,1570
22nd Aug,COFORGE,1747.70,1756,1721.20,1.13,49.28,1994,1584.30,104.16,67.03,2262594,0.981,1638.15,1688.38,1728.20,1601.87,1653.81,1728.20,12.85,0.019,2005.36,1194.01
22nd Aug,SUNPHARMA,1641.80,1651.40,1635.10,0.098,27.56,1748,1571,-8.64,53.93,2098292,1.21,1655.95,1614.67,1640.20,1655.95,1608.25,1642,16.25,0.003,1960.35,1553.05
22nd Aug,OBEROIRLTY,1657.40,1669.40,1635,-0.139,34.63,2005,1563.50,61.03,57.85,585933,1.86,1677.53,1631.32,1659.70,1677.53,1631.32,1661,29.28,0.008,2343.65,1451.95
22nd Aug,MFSL,1638,1659.20,1633.50,-1.28,36.34,1674.80,1451.10,110.37,70.31,401269,0.481,1587.81,1625.21,1659.20,1587.81,1625.21,1651,2.20,0.026,1674.80,950
22nd Aug,APLAPOLLO,1649.50,1663.90,1633.40,-0.224,36.68,1868.40,1492,160.00,68.61,221056,0.371,1572.38,1610.51,1653.20,1567.68,1606.66,1653.30,14.80,0.014,1936,1272.70
22nd Aug,PRESTIGE,1635.60,1645,1627.80,0.307,42.98,1814,1538.30,53.67,51.93,231605,0.193,1693.54,1608.40,1630.60,1693.54,1608.40,1638,17.06,0.022,2074.80,1048.05
22nd Aug,CIPLA,1592.80,1602,1585,0,29.05,1602,1454.50,128.79,74.00,1574526,0.927,1535.70,1564.60,1592.80,1508.78,1537.13,1590,6.42,0.011,1702.05,1335
22nd Aug,CDSL,1574.40,1589.50,1565,0.312,36.81,1814,1462.90,57.80,51.07,1575904,0.454,1502.98,1543.39,1569.50,1502.98,1543.39,1565,20.88,0.021,1989.80,1047.45
22nd Aug,PHOENIXLTD,1578,1593.60,1560.40,0.159,41.54,1647.10,1402.50,177.45,79.26,940230,1.40,1494.60,1535.80,1575.50,1482.48,1524.56,1567.10,19.82,0.011,2068.50,1338.05
22nd Aug,HAVELLS,1556,1561.80,1546,0.154,31.09,1599,1451.40,106.40,65.65,457314,1.03,1498.58,1533.02,1553.60,1498.58,1533.02,1553,26.12,0.007,2106,1381.30
22nd Aug,CHOLAFIN,1524.10,1527,1511.30,0.382,33.42,1666.60,1404,116.23,62.23,559119,0.767,1448.47,1483.81,1518.30,1445.66,1483.18,1515,9.52,0.016,1684.40,1168
22nd Aug,BDL,1517.60,1537.10,1505.80,-0.151,52.34,2013.50,1457.10,-101.90,36.67,911682,0.623,1487.23,1575.04,1519.90,1487.23,1586.57,1520,27.62,0.028,2096.60,890
22nd Aug,TECHM,1505,1529.60,1499,-1.07,33.51,1732.80,1419.10,105.50,52.92,969580,0.775,1452.74,1486.57,1521.30,1452.74,1486.57,1529.60,16.75,0.013,1807.70,1209.40
22nd Aug,INFY,1487.50,1504.30,1486.10,-0.595,28.37,1649,1414,54.07,60.82,5543297,0.844,1438.21,1466.70,1496.40,1436.87,1466.51,1498.10,25.86,0.009,2006.45,1307
22nd Aug,HCLTECH,1466.30,1491.50,1464,-1.82,27.39,1752.50,1440.60,-37.00,35.93,2802805,1.30,1509.46,1502.45,1493.50,1509.46,1473.06,1489.60,27.13,0.008,2012.20,1302.75
22nd Aug,ICICIBANK,1436.40,1446,1429.40,-0.664,16.92,1500,1403.60,-44.69,46.71,6657184,1.07,1456.09,1424.88,1446,1456.09,1424.88,1444.30,4.24,0.012,1500,1186
22nd Aug,ASTRAL,1425.10,1435,1415.50,0.260,42.92,1590.90,1263.70,62.74,64.12,811032,0.363,1341.62,1383.44,1421.40,1329.81,1374.11,1420,30.07,0.011,2454,1232.30
22nd Aug,RELIANCE,1409.20,1423.40,1407.90,-1.09,21.77,1551,1361.20,97.97,54.00,5818839,0.528,1380.50,1403.30,1424.80,1380.50,1403.30,1420,9.14,0.015,1608.80,1114.85
22nd Aug,NAUKRI,1380.60,1418,1375.20,-2.28,43.18,1537.20,1287.10,54.47,53.04,1083516,0.446,1327.14,1369.79,1412.80,1327.14,1369.79,1418,24.38,0.012,1825.78,1157
22nd Aug,VOLTAS,1353.20,1386.20,1350,-0.697,41.53,1402.20,1192,103.58,59.34,616314,0.485,1291.80,1334.03,1362.70,1291.80,1334.03,1360,30.42,0.012,1944.90,1135
22nd Aug,ADANIPORTS,1341.20,1364,1338.20,-1.51,30.33,1474,1290.50,-28.69,44.97,1210256,0.986,1372.77,1335.65,1361.80,1372.77,1335.65,1364,10.56,0.020,1621.40,995.65
22nd Aug,UNITDSPR,1329.90,1338.10,1327.10,-0.531,21.36,1492.80,1283.80,87.78,55.91,545032,0.509,1345.71,1310.40,1337,1345.71,1309.76,1333.20,21.77,0.003,1700,1271.10
22nd Aug,TORNTPOWER,1282,1294.50,1270,-0.759,30.62,1492,1270,-126.67,30.66,327330,0.247,1344.93,1313.59,1291.80,1357.74,1325.02,1291.80,37.06,0.005,2037,1207.25
22nd Aug,DRREDDY,1277.60,1284.10,1265.60,0.078,25.24,1366.80,1183.40,75.68,68.04,1229919,0.612,1224.24,1249.54,1276.60,1208.92,1234.99,1274.10,9.71,0.016,1421.49,1020
22nd Aug,LODHA,1261,1301,1260,-2.52,35.45,1509.80,1190.60,105.17,50.74,789131,0.514,1238.81,1313.10,1293.60,1238.81,1273.93,1293.60,17.64,0.015,1649.95,1035.15
22nd Aug,PAYTM,1264.60,1277.80,1242.60,1.53,39.24,1277.80,857.15,161.74,89.15,6068360,1.53,1182.30,1221.25,1245.60,1158.47,1197.83,1247,1.03,0.052,1277.80,505.55
22nd Aug,GODREJCP,1257.20,1265.40,1242.40,0.786,31.00,1308,1159.60,126.89,69.21,1481340,0.796,1192.23,1223.06,1247.40,1249.85,1204.94,1246.60,18.46,0.018,1541.85,979.50
22nd Aug,MAXHEALTH,1234.70,1255,1228.10,-1.23,32.21,1314.30,1152.70,-60.77,45.82,1487942,0.725,1289.25,1254.98,1250.10,1289.25,1254.98,1255,6.06,0.027,1314.30,836.60
22nd Aug,CYIENT,1230.10,1237.40,1224.80,-0.316,23.20,1361,1154,81.66,67.23,154556,0.462,1182.02,1206.56,1234,1180.31,1206.18,1234,42.98,0.010,2190,1084.05
22nd Aug,UNOMINDA,1265.80,1272.60,1224.20,2.86,37.46,1272.60,1025,155.65,84.80,1589277,1.70,1175.22,1211.81,1230.60,1168.85,1204.12,1230.60,0.534,0.033,1272.60,767.60
22nd Aug,KPITTECH,1196.60,1218.60,1192.50,-1.44,26.03,1434.50,1180,-76.82,38.52,858810,1.53,1164.64,1227.39,1214.10,1164.64,1227.39,1212.50,37.71,0.012,1928.70,1020.60
22nd Aug,NESTLEIND,1162.90,1191,1158,-1.40,76.06,2490,1084.70,-62.04,18.10,921658,0.929,1308.29,1201.07,1179.40,1308.29,1201.07,1175,58.14,0.006,2778,1084.70
22nd Aug,BHARATFORG,1123,1157.10,1120.20,-2.69,32.01,1336.10,1102,-137.10,30.56,1414136,0.553,1202.85,1170.75,1154.10,1204.42,1196.26,1150,31.73,0.016,1804.50,919.10
22nd Aug,KFINTECH,1126.20,1139.70,1115.50,-0.133,30.29,1388.50,1048.10,49.20,52.17,843260,0.749,1144.42,1095.79,1127.70,1144.42,1090.93,1126,31.39,0.028,1641.35,784.15
22nd Aug,TATACONSUM,1084.10,1091.70,1080,-0.368,21.00,1150,1037.70,106.73,57.31,394813,0.643,1050.62,1072.93,1088.10,1050.62,1072.93,1087.20,12.17,0.018,1269,882.90
22nd Aug,360ONE,1077.60,1088.40,1070.20,-0.370,27.68,1273.80,1014.20,76.94,54.03,742717,1.39,1030.15,1059.65,1081.60,1030.15,1059.65,1074.90,18.24,0.026,1318,790.50
22nd Aug,AXISBANK,1070.90,1078.50,1069.50,-0.742,14.55,1247,1052.60,-1.62,41.54,3853718,0.597,1100.97,1083.40,1078.90,1100.97,1083.40,1076,16.44,0.012,1339.65,933.50
22nd Aug,JSWSTEEL,1054.60,1071.40,1051.30,-1.60,21.27,1089.20,981.35,36.79,46.13,1950370,0.943,1035.36,1082.72,1071.80,1035.36,1057.36,1068.50,3.18,0.016,1089.20,880
22nd Aug,AUROPHARMA,1050.40,1056.60,1036.50,0.903,28.60,1197,1031.80,-93.94,36.92,1872844,1.23,1103.15,1073.35,1041,1103.15,1073.35,1048,34.02,0.004,1592,1010
22nd Aug,JINDALSTEL,997.25,1010.75,993.80,-1.28,22.31,1022,882.65,70.31,51.64,1818097,0.597,966.41,989.59,1010.15,966.41,989.59,1010,7.12,0.028,1097,723.35
22nd Aug,ZYDUSLIFE,988.80,999.90,986.45,0.304,20.30,1015,919.05,82.20,63.23,307428,0.429,952.24,972.71,985.80,946.21,968.48,992,14.71,0.020,1324.30,795
22nd Aug,ADANIGREEN,957.20,970.20,952.90,-0.973,25.33,1054.90,903.50,-10.88,49.62,946994,1.15,977.44,948.21,966.60,977.44,948.21,965,54.22,0.022,2174.10,758
22nd Aug,TATACHEM,938.05,945,935.45,-0.229,16.68,1018.80,900.20,-72.20,40.60,200924,0.433,976.58,958.40,940.20,978.94,959.81,940.20,24.80,0.021,1349,756
22nd Aug,FORTIS,934.40,947,932.10,-1.39,20.69,971,742.20,71.41,58.70,1777906,0.873,915.28,960.35,947.55,915.28,936.68,944.55,3.77,0.046,971,534.40
22nd Aug,BAJFINANCE,894.50,903.90,892,-0.123,20.28,970.95,849,81.90,55.04,6423775,0.959,857.08,877.74,895.60,855.29,877.74,895,8.61,0.032,978.80,645.10
22nd Aug,LICI,889.10,900.80,886.05,-0.726,20.23,980,874,-49.27,41.68,755916,0.410,916.75,909.96,895.60,916.75,909.96,895.60,18.80,0.022,1222,715.30
22nd Aug,LAURUSLABS,879.10,895.05,875.10,-1.21,23.28,922.50,641.05,79.34,60.40,1548015,1.01,838.15,861.61,889.90,836.51,859.90,889.95,4.70,0.060,922.50,427.05
22nd Aug,TITAGARH,858.85,885.50,843.15,0.439,28.49,970,770,69.52,62.81,5859451,2.92,807.11,835.72,855.10,792.73,819.82,864,43.12,0.029,1896.95,654.55
22nd Aug,SBICARD,821,829.80,818,-0.509,15.10,1015,783.60,47.01,57.44,302561,0.503,791.77,807.83,825.20,788.42,804.96,825.20,20.08,0.025,1027.25,659.80
22nd Aug,SBIN,816.25,826,815.70,-1.14,9.53,842.50,781.70,43.77,44.05,5096987,1.16,809.91,830.70,825.70,809.91,820.52,824,6.76,0.021,912,680
22nd Aug,ADANIENSOL,800.15,816,795.20,-1.84,19.95,907.70,769.05,-7.35,43.67,537041,0.961,786.37,825.65,815.15,786.37,806.65,815.15,26.66,0.034,1348,588
22nd Aug,PNBHOUSING,799.75,806.65,794.80,-0.559,23.34,1136,754,-33.26,40.71,1548947,0.962,830.26,782.94,804.25,830.26,782.94,804.85,33.48,0.009,1202.20,746.70
22nd Aug,INDHOTEL,788.85,800.65,787.55,-0.855,16.87,811.95,724.75,134.79,64.87,1780524,0.579,768.26,784.92,795.65,768.26,784.92,798.35,11.85,0.024,894.90,641.45
22nd Aug,HDFCLIFE,788.75,795,786.60,-0.842,13.91,820.75,731.65,92.52,65.71,1331809,0.622,770.59,786.32,795.45,770.59,786.32,793.80,3.90,0.033,820.75,584.30
22nd Aug,JSL,777.55,784.25,769,0.420,23.93,796,652.20,139.16,78.81,883973,0.429,732.05,757.06,774.30,732.05,757.06,774.30,3.17,0.050,848,496.60
22nd Aug,DLF,762.55,773.20,759.10,-1.38,16.93,882.45,742.15,-49.13,41.79,1302100,0.669,794.36,759.30,773.20,794.36,759.30,772,17.92,0.028,967.60,601.20
22nd Aug,INDUSINDBK,760.10,772.70,758.75,-0.958,18.01,892.80,758.75,-138.76,28.38,2483583,0.747,803.68,784.70,767.45,813.25,793.71,767.45,49.26,0.027,1576.35,606
22nd Aug,AUBANK,742.05,760,739.55,-1.35,18.42,841,721.40,23.11,43.01,980129,1.81,770.28,742.02,752.20,770.28,742.02,751.20,11.77,0.048,841,478.35
22nd Aug,MARICO,730.70,742.10,724.65,-1.21,18.20,759,680.30,114.13,56.49,1579250,0.509,713.17,730.70,739.65,713.17,730.70,741.65,3.73,0.029,759,577.85
22nd Aug,IRCTC,725,727,720.10,-0.097,10.27,798.60,712.70,-55.90,44.30,673720,1.66,744.47,732.48,725.70,744.47,732.48,725.70,24.25,0.013,1138.90,656
22nd Aug,UPL,716.45,722.90,707.95,0.561,17.91,735.85,623.05,54.27,64.15,1635654,0.801,725.44,697.13,712.45,725.44,696.34,712.90,2.64,0.045,735.85,493
22nd Aug,HINDALCO,704.20,709.60,701.55,-0.438,13.91,719,635,107.62,58.37,5622445,1.74,678.04,694.20,707.30,678.04,694.20,708,8.86,0.032,772.65,546.45
22nd Aug,TATATECH,683.60,689.10,682.30,-0.430,11.86,758.95,652.50,4.86,54.76,291901,0.627,664.14,677.01,686.55,664.14,677.01,686.95,39.82,0.019,1147.75,597
22nd Aug,TATAMOTORS,680.30,691.50,678.60,-0.744,15.58,714.95,627.10,61.66,55.79,6429661,0.762,661.82,678.36,685.40,661.82,678.36,685.90,40.43,0.032,1179,535.75
22nd Aug,CGPOWER,679.85,687.60,673.40,0.340,12.60,698.10,645.50,109.50,61.91,3733272,3.97,689.49,667.14,677.55,689.49,664.13,678.45,22.28,0.036,874.70,517.70
22nd Aug,INDIANB,670.25,674.40,666.20,-0.089,11.64,683.10,606,70.93,64.26,805749,1.44,647.15,661.35,670.85,647.15,661.35,669.05,1.88,0.044,683.10,473.90
22nd Aug,SYNGENE,667.40,673.90,664.95,-0.060,16.31,728.60,620.70,-42.08,47.64,196975,0.564,638.31,656.45,667.80,638.31,656.45,667.80,30.52,0.015,960.60,599.55
