date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
25th Aug,BHARATRAS,10300,-66.67,-102.19,-157.35,-186.20,-27.19,4.54,5.26,10.30,11220.28
25th Aug,WENDT,9966,-66.67,-110.70,8.43,-26.89,42.33,41.46,48.56,-0.263,10523.64
25th Aug,TASTYBITE,9650,-66.67,-103.80,-100.98,-154.72,-195.91,-78.05,-14.99,-12.18,10475.81
25th Aug,OFSS,8750.50,66.67,99.85,124.19,85.18,-19.73,11.24,46.90,24.79,8782.37
25th Aug,BAJAJ-AUTO,8750,66.67,-22.14,59.87,155.65,140.52,108.96,112.93,90.37,8468.98
25th Aug,ASTRAZEN,8268,-66.67,-128.41,-107.09,-137.13,-144.96,-75.29,-36.78,-1.17,8859.47
25th Aug,APARINDS,8095.50,-66.67,-104.09,-126.27,-179.29,-71.24,19.02,41.57,41.75,8717.80
25th Aug,VOLTAMP,8087,-66.67,-133.33,32.96,-68.34,-105.38,-57.44,-3.51,9.64,8519.70
25th Aug,MCX,8003,66.67,-41.43,-59.92,-13.75,-10.08,42.52,63.30,79.99,7834.35
25th Aug,APOLLOHOSP,7851,-66.67,-51.46,51.89,136.62,162.64,194.59,183.41,193.63,7620.73
25th Aug,AMBER,7352.50,66.67,-30.30,48.15,-42.74,26.97,58.85,75.05,88.87,7512.77
25th Aug,POLYCAB,7071.50,-66.67,-72.94,47.67,122.16,95.44,106.59,118.15,133.97,6855.16
25th Aug,TATAINVEST,6996.50,66.67,71.02,129.34,75.79,93.06,92.02,105.90,116.63,6867.13
25th Aug,JKCEMENT,6949.50,-66.67,-72.09,-78.87,33.01,87.37,102.15,114.19,131.72,7406.33
25th Aug,NUVAMA,6857.50,-66.67,-7.77,16.98,-63.57,-94.26,-16.76,22.06,39.15,7274.01
25th Aug,CRAFTSMAN,6830,-66.67,-100,-57.04,74.97,101.45,126.43,144.74,152.96,6525.63
25th Aug,NSIL,6700,-66.67,-89.96,-74.93,-54.09,-76.09,-70.40,1.88,21.41,6972.23
25th Aug,ATUL,6506.50,66.67,91.17,55.23,-58.81,-93.24,-80.66,-10.75,2.44,6661.84
25th Aug,CERA,6461,-66.67,-82.97,42.92,-28.05,-66.19,8.59,35.71,32.54,6590.87
25th Aug,DYNAMATECH,6446,-66.67,-98.33,-113.76,-73.70,-117.02,-87.31,-42.24,-47.89,6905.92
25th Aug,PGHL,6415,-66.67,47.33,138.60,114.20,182.36,150.44,156.08,179.98,6096.72
25th Aug,FOSECOIND,6300,66.67,83.08,135.44,289.89,392.58,293.03,224.58,236.64,5681.56
25th Aug,LINDEINDIA,6295,-66.67,-96.16,-17.75,-101.04,-108.98,-90.36,-55.03,-30.82,6523.98
25th Aug,ICRA,6261.50,66.67,-1.14,65.48,-45.76,-99.57,-21.32,18.28,24.72,6468.26
25th Aug,DIVISLAB,6248.50,66.67,109.17,149.66,-35.50,-92.05,-44.79,2.40,16.28,6291.09
25th Aug,KAYNES,6231.50,66.67,72.66,60.38,85.54,99.49,106.14,85.23,82.92,6299.28
25th Aug,INDIGO,6116,-66.67,-5.83,57.04,138.35,122.83,132.88,129.34,116.92,5854.85
25th Aug,EICHERMOT,5990.50,66.67,81.97,65.85,153.45,177.20,197.05,182.27,174.29,5746.41
25th Aug,HDFCAMC,5892,66.67,92.99,125.09,185.95,134.30,147.83,136.52,141.76,5650.07
25th Aug,BLUEDART,5850,66.67,86.22,-1.70,-58.74,-104.20,-132.72,-98.68,-109.46,6060.69
25th Aug,BRITANNIA,5550.50,-66.67,-79.32,56.71,-25.53,-47.61,-9.74,38.60,51.34,5352.17
25th Aug,TATAELXSI,5546.50,-66.67,-80.07,-161.47,-120.10,-175.34,-126.08,-51.04,-65.20,5830.70
25th Aug,BAYERCROP,5501,-66.67,-89.22,-119.34,-99.17,-75.79,-13.49,12.66,26.92,5839.50
25th Aug,PFIZER,5466.50,-66.67,-133.33,19.59,84.66,3.62,45.93,62.82,77.00,5358.34
25th Aug,PERSISTENT,5450,66.67,120.29,169.16,49.21,-34.10,-27.21,-0.448,-19.78,5195.09
25th Aug,TRENT,5423,66.67,-62.72,-14.62,65.41,-29.42,-15.89,11.77,7.73,5273.57
25th Aug,ALKEM,5411,-66.67,31.58,59.18,139.36,218.22,175.83,196.34,190.25,5216.55
25th Aug,ESABINDIA,5410,-66.67,-56.02,73.14,22.45,69.52,90.79,90.70,103.19,5131.42
25th Aug,VSTTILLERS,5375,66.67,114.47,87.82,135.95,153.54,185.73,219.73,206.57,4966.73
25th Aug,LTIM,5293,66.67,128.55,154.79,159.24,40.09,69.19,74.53,39.18,5082.33
25th Aug,SANOFI,5220,-66.67,36.84,91.77,-63.08,-126.19,-170.61,-149.53,-101.95,5315.14
25th Aug,CRISIL,5199.50,-66.67,-133.33,-42.28,-60.41,-81.78,-20.41,19.87,20.80,5463.42
25th Aug,SANOFICONR,5160,66.67,-63.42,9.55,57.72,29.27,59.23,78.96,91.96,4861.93
25th Aug,ABB,5100.50,-66.67,-80.70,20.96,-65.73,-119.38,-141.28,-108.68,-109.31,5268.66
25th Aug,HEROMOTOCO,5063.80,66.67,-62.13,46.72,134.55,228.46,249.33,183.47,207.32,4867.25
25th Aug,NAVINFLUOR,4999,66.67,133.33,96.59,59.18,76.44,93.54,107.80,121.29,5143.97
25th Aug,SUNDARMFIN,4970.50,-66.67,-77.03,59.23,53.24,44.19,19.18,41.14,56.25,4899.68
25th Aug,PILANIINVS,4970,-66.67,-114.55,-32.80,-82.76,-90.09,2.73,36.83,46.72,4856.65
25th Aug,VADILALIND,4932,-66.67,-49.91,3.77,-82.95,-138.94,-96.76,-73.56,-18.55,5175.65
25th Aug,ORISSAMINE,4881,-66.67,-83.61,12.20,2.28,-1.62,-39.49,-45.32,-59.14,4787.25
25th Aug,FINEORG,4770.50,-66.67,-68.96,-134.42,-105.27,-62.36,1.14,33.68,46.71,5068.83
25th Aug,DMART,4725.30,66.67,118.40,78.21,174.47,238.20,244.60,227.60,205.69,4526.49
25th Aug,KICL,4720,-66.67,-81.71,-98.23,-76.11,-119.45,-50.56,8.05,12.51,4918.20
25th Aug,SMLISUZU,4696.80,66.67,92.21,148.62,170.76,140.93,165.34,197.39,230.95,4225.87
25th Aug,SUPREMEIND,4631.20,66.67,82.93,84.64,200.89,183.46,116.49,111.49,131.16,4390.31
25th Aug,BASF,4588.80,-66.67,11.76,18.75,-70.63,-133.70,-70.88,-44.03,-31.33,4800.02
25th Aug,SKFINDIA,4525.30,66.67,33.90,60.15,-78.76,-103.26,-10.79,24.40,38.08,4666.53
25th Aug,HAL,4457.60,-66.67,-75.06,-32.18,-65.22,-100.91,-76.68,-5.61,18.29,4625.34
25th Aug,LTTS,4376.70,66.67,133.33,179.73,92.31,32.43,19.94,-7.45,-41.95,4181.68
25th Aug,KINGFA,4328.50,-66.67,-133.33,63.82,174.59,257.82,299.15,286.80,313.02,4094.97
25th Aug,ECLERX,4238.80,66.67,133.33,142.81,114.32,160.79,130.83,124.15,150.03,3808.75
25th Aug,SWARAJENG,4110,-66.67,20.15,70.03,-19.29,8.87,15.48,49.14,56.00,4192.29
25th Aug,NDGL,4072,-66.67,-100.36,-12.78,-22.76,-75.31,-77.24,-5.04,21.92,4361.73
25th Aug,BEML,3993.60,-66.67,-100.93,-32.88,-45.34,-91.35,0.451,32.47,44.98,4131.50
25th Aug,SCHAEFFLER,3959.80,-66.67,-55.07,50.32,-69.70,-69.59,0.394,32.64,48.62,4124.28
25th Aug,KEI,3942.70,-66.67,-47.10,65.66,88.53,118.65,93.48,94.23,81.31,3784.36
25th Aug,PIIND,3896.20,66.67,93.60,110.14,-61.38,-83.03,-13.32,26.70,44.05,3955.22
25th Aug,CUMMINSIND,3880.50,-66.67,52.72,117.95,136.95,168.76,145.74,152.76,168.32,3738.64
25th Aug,CAMS,3839.60,-66.67,-26.36,34.77,-35.07,-82.31,-52.14,-6.92,5.12,3907.30
25th Aug,INGERRAND,3823.30,66.67,133.33,131.64,-12.83,-19.48,-14.52,25.22,38.78,3609.74
25th Aug,KIRLOSIND,3810,-66.67,-133.33,-90.10,-127.34,-61.82,8.01,26.88,27.12,4136.39
25th Aug,VHL,3806.50,66.67,-66.04,-30.10,-85.50,-144.27,-42.07,12.80,21.03,4015.13
25th Aug,LUMAXIND,3772.60,-66.67,-133.33,67.91,25.38,69.21,87.58,100.91,116.79,3497.61
25th Aug,BANARISUG,3750,-66.67,-133.33,-38.51,-89.06,-71.79,-85.12,-29.95,-14.72,3859.12
25th Aug,TORNTPHARM,3674.50,66.67,80.05,111.66,77.51,98.01,133.96,161.26,184.60,3702.11
25th Aug,TITAN,3651.40,66.67,105.63,113.37,195.90,120.09,112.41,104.86,116.48,3535.12
25th Aug,LT,3603.10,-66.67,-36.47,-81.31,25.54,2.31,32.27,52.53,62.68,3582.25
25th Aug,ESCORTS,3568.80,66.67,-31.39,48.40,140.09,188.53,161.70,145.90,129.86,3423.81
25th Aug,FLUOROCHEM,3446.50,66.67,133.33,115.23,-58.32,-76.87,-81.11,-93.47,-105.36,3570.96
25th Aug,AKZOINDIA,3438.10,66.67,130.73,16.27,-93.29,-20.72,-30.40,-11.48,-20.64,3567.82
25th Aug,M&M,3398.90,66.67,79.41,72.19,162.50,202.26,181.58,138.40,148.44,3270.28
25th Aug,TCPLPACK,3390,-66.67,-133.33,-38.55,-84.37,-149.12,-153.03,-122.47,-92.32,3541.72
25th Aug,ENRIN,3382.70,66.67,91.43,125.28,177.03,NaN,NaN,NaN,NaN,3181.79
25th Aug,LALPATHLAB,3355,-66.67,-80.42,19.48,102.66,149.50,191.70,190.18,217.95,3261.45
25th Aug,TVSMOTOR,3284.70,-66.67,59.43,72.42,164.16,247.87,304.41,210.70,194.98,3147.85
25th Aug,THERMAX,3279,66.67,68.20,-13.38,-79.78,-110.99,-107.58,-91.45,-79.97,3410.99
25th Aug,POWERMECH,3221.60,66.67,91.99,80.17,48.64,43.74,63.49,69.02,78.22,3037.98
25th Aug,CEATLTD,3214.60,66.67,98.39,70.05,-50.60,-95.03,-84.76,-19.64,-2.21,3319.75
25th Aug,SIEMENS,3164.60,-66.67,-7.42,70.04,101.75,-10.62,21.59,41.72,26.43,3033.12
25th Aug,WAAREEENER,3151.10,-66.67,-43.47,51.15,12.38,60.84,84.42,83.17,93.88,2957.34
25th Aug,TCS,3140.60,66.67,93.06,158.61,25.13,-56.70,-87.92,-107.85,-109.83,3017.23
25th Aug,PIDILITIND,3107,66.67,133.33,193.62,104.13,104.28,117.19,98.73,106.17,3019.59
25th Aug,AIAENG,3090.10,-66.67,-86.69,-94.42,-70.93,-116.32,-108.05,-101.02,-104.89,3216.16
25th Aug,TIINDIA,3060,-66.67,-99.43,-5.25,96.55,92.64,92.64,97.75,73.15,3018.24
25th Aug,TIMKEN,3018.70,66.67,109.59,135.35,-36.62,-83.60,-16.70,14.62,27.43,3021.47
25th Aug,AIIL,3010,66.67,103.17,124.19,157.84,150.06,116.46,111.88,125.51,2752.79
25th Aug,MPHASIS,2917.70,66.67,133.33,150.68,174.51,137.19,137.00,133.66,119.27,2776.08
25th Aug,RADICO,2912.70,66.67,85.33,132.19,122.09,159.10,157.78,139.88,139.84,2748.78
25th Aug,SRF,2911.70,66.67,-29.05,47.67,-65.00,-103.18,-79.60,-56.67,-17.86,2995.11
25th Aug,PRUDENT,2899.90,66.67,102.00,108.45,52.59,77.57,95.28,91.53,97.90,2702.61
25th Aug,BBL,2898.80,66.67,133.33,206.96,-44.19,-62.20,-82.26,-33.77,-41.20,2919.71
25th Aug,HONDAPOWER,2869.90,-66.67,-82.09,-29.42,-28.38,-33.09,34.47,52.02,64.79,3140.25
25th Aug,TVSSRICHAK,2863.50,-66.67,-116.11,-13.38,-68.86,-96.14,-93.39,-15.29,-23.84,3023.25
25th Aug,GRWRHITECH,2837.80,-66.67,-133.33,-22.91,-98.66,-134.34,-121.69,-119.68,-136.66,3138.71
25th Aug,ENDURANCE,2820.70,-66.67,-73.82,56.31,140.35,142.48,117.34,112.27,126.82,2670.90
25th Aug,GRASIM,2814,-66.67,-96.89,15.41,89.89,71.42,93.30,86.41,90.80,2760.57
25th Aug,ANANDRATHI,2803.80,66.67,80.76,71.22,133.07,100.43,130.45,164.42,194.79,2666.84
25th Aug,GLAXO,2802.10,66.67,124.55,91.57,-44.25,-106.47,-75.23,-48.36,-0.567,2818.45
25th Aug,CENTUM,2800,66.67,-27.40,73.14,165.94,255.96,156.28,130.09,144.72,2581.90
25th Aug,GVT&D,2756.10,-66.67,-28.99,-87.06,43.55,98.94,102.59,103.14,120.48,2681.91
25th Aug,MAZDOCK,2755.70,66.67,19.53,76.11,-41.53,-85.86,-86.90,-33.54,-4.68,2890.32
25th Aug,STYRENIX,2699.10,66.67,67.67,-8.75,-87.07,-133.06,-107.97,-74.50,-49.65,2739.54
25th Aug,MUTHOOTFIN,2693.70,66.67,61.51,27.17,76.04,87.15,74.65,93.44,112.34,2615.44
25th Aug,JUBLCPL,2670,-66.67,-52.01,30.14,108.83,146.25,188.36,216.56,NaN,2492.31
25th Aug,INDIAMART,2637.60,-66.67,17.37,82.30,76.99,99.14,97.14,99.01,113.20,2531.45
25th Aug,HINDUNILVR,2631.60,-66.67,-94.77,66.15,145.75,145.01,190.97,203.38,223.25,2530.44
25th Aug,TIIL,2626.30,-66.67,-133.33,-70.09,-114.61,-170.02,-78.01,-37.37,-29.67,2909.73
25th Aug,AJANTPHARM,2622,-66.67,-79.51,-122.57,-80.81,-19.17,-8.60,5.51,-8.27,2742.96
25th Aug,SHRIPISTON,2606.40,66.67,75.03,83.47,207.37,240.38,120.01,98.12,112.28,2461.63
25th Aug,MASTEK,2601.30,66.67,105.70,192.63,100.99,108.52,99.87,113.81,86.97,2608.63
25th Aug,DATAPATTNS,2557.40,-66.67,14.34,69.72,-41.61,-89.38,-31.01,22.49,36.51,2662.13
25th Aug,MANKIND,2557.10,-66.67,21.46,95.62,8.21,65.03,69.04,87.41,88.75,2477.61
25th Aug,GRSE,2518.60,-66.67,-133.33,-94.34,-81.65,-79.70,-13.10,23.86,40.67,2464.88
25th Aug,ASIANPAINT,2492.90,-66.67,-98.62,-60.37,53.26,87.46,100.88,116.81,134.43,2484.28
25th Aug,DOMS,2492.80,66.67,18.87,63.12,137.33,105.21,-12.50,-30.76,-29.44,2333.84
25th Aug,HYUNDAI,2472.40,66.67,-33.78,44.73,147.08,197.53,168.11,176.62,205.60,2342.79
25th Aug,ETHOSLTD,2464.20,-66.67,-133.33,-98.46,-197.40,-191.08,-153.23,-95.96,-70.77,2701.51
25th Aug,NBIFIN,2453.50,-66.67,-133.33,19.31,-88.27,-121.87,-63.97,-36.91,-23.13,2559.24
25th Aug,RATNAMANI,2448,66.67,118.03,108.94,-49.12,-106.75,-128.56,-119.59,-114.81,2487.47
25th Aug,ANGELONE,2446.90,-66.67,-92.93,-131.85,-174.10,-133.58,-86.45,-30.95,-18.72,2669.96
25th Aug,KDDL,2430,-66.67,-106.39,-208.59,-147.64,-167.61,-184.66,-156.08,-97.08,2638.77
25th Aug,PRIVISCL,2401.30,-66.67,-133.33,-152.90,-92.17,-16.52,38.35,54.45,67.38,2244.18
25th Aug,COROMANDEL,2389.90,-66.67,-85.87,16.90,-25.92,26.47,38.99,60.35,68.06,2500.21
25th Aug,CARTRADE,2389.60,66.67,-30.57,21.07,98.98,134.71,175.07,214.46,248.00,2247.87
25th Aug,NETWEB,2371.80,66.67,97.65,222.73,183.08,224.78,204.98,191.98,195.31,2123.70
25th Aug,BALKRISIND,2367.10,-66.67,-129.49,-213.41,-94.67,-95.13,-111.80,-115.94,-126.59,2497.64
25th Aug,E2E,2365,66.67,92.27,106.67,71.72,-16.24,-28.54,4.13,-5.58,2162.97
25th Aug,DALBHARAT,2347.60,66.67,120.94,83.57,162.35,160.62,151.41,130.97,139.50,2264.38
25th Aug,RPGLIFE,2342,0,66.67,104.89,-27.71,-19.82,21.66,39.68,37.18,2445.44
25th Aug,ADANIENT,2302.90,-66.67,-94.69,-11.39,-62.52,-115.31,-110.62,-63.67,-44.93,2263.76
25th Aug,GRPLTD,2300,66.67,64.61,119.17,8.62,-59.94,-93.31,-98.31,-112.42,2038.42
25th Aug,BSE,2290.80,-66.67,-76.10,-119.98,-197.75,-125.00,-71.87,7.09,21.67,2490.15
25th Aug,ANUP,2290,66.67,-50.60,14.76,-81.44,-149.90,-167.22,-166.45,-185.36,2449.05
25th Aug,COLPAL,2282.80,-66.67,-120.58,42.79,8.62,-52.64,-84.48,-100.70,-104.52,2250.73
25th Aug,GALAXYSURF,2250.30,66.67,133.33,-37.04,-114.33,-151.05,-57.94,-32.94,-40.02,2359.63
25th Aug,EIMCOELECO,2200,-66.67,-95.48,-165.91,-145.09,-132.22,-18.42,23.60,38.43,2405.08
25th Aug,NPST,2192.10,-66.67,44.04,36.62,79.98,115.78,NaN,NaN,NaN,2055.77
25th Aug,METROPOLIS,2187.10,66.67,133.33,109.96,148.77,129.57,159.95,191.39,215.22,2058.54
25th Aug,MPSLTD,2182.80,-66.67,40.66,-31.66,-78.97,-113.56,-119.39,-121.78,-118.91,2342.16
25th Aug,THANGAMAYL,2181.40,66.67,94.68,139.46,210.89,351.77,214.09,200.84,197.53,2017.96
25th Aug,SUMMITSEC,2169.40,66.67,99.74,150.08,142.73,132.72,130.12,98.99,81.29,2017.77
25th Aug,CAPLIPOINT,2162.20,-66.67,35.92,100.51,130.97,143.70,101.85,111.15,107.08,2040.43
25th Aug,SAFARI,2159,66.67,133.33,253.18,64.49,8.24,6.39,30.19,9.66,2009.19
25th Aug,SHAILY,2145.70,66.67,96.44,147.86,229.87,276.32,283.44,274.87,270.02,1944.93
25th Aug,HESTERBIO,2128.20,66.67,133.33,136.34,135.93,192.82,231.94,157.28,137.50,1876.13
25th Aug,ALKYLAMINE,2122.50,66.67,32.04,94.79,-45.29,-11.89,36.89,60.18,76.23,2224.76
25th Aug,POLYMED,2121.80,66.67,101.79,184.02,80.88,-4.04,-50.92,-54.78,-63.82,1944.57
25th Aug,INTERARCH,2080,66.67,48.57,-34.05,-112.85,-117.58,5.41,35.51,51.27,2209.78
25th Aug,GODREJPROP,2068.90,66.67,93.74,116.97,-35.01,-86.19,-76.14,-52.03,-50.28,1973.64
25th Aug,KIRLOSBROS,2017,66.67,126.11,137.41,20.61,9.04,40.95,68.56,78.81,2017.06
25th Aug,FIEMIND,1995.20,-66.67,-131.69,26.76,45.76,85.85,76.93,87.23,103.83,1939.64
25th Aug,KOTAKBANK,1983.30,-66.67,-87.20,-42.21,-53.53,-94.23,-121.07,-95.84,-52.24,2054.16
25th Aug,ZYDUSWELL,1981.50,-66.67,-75.05,34.34,-44.49,-21.39,35.70,54.60,68.25,2062.41
25th Aug,LUPIN,1966.30,-66.67,61.67,42.26,87.87,56.49,-7.86,-17.59,-31.51,1893.60
25th Aug,HDFCBANK,1964.10,-66.67,-88.95,-146.62,-136.58,-47.47,4.87,46.18,56.85,2015.84
25th Aug,BAJAJFINSV,1963.80,-66.67,-65.64,25.60,-21.24,-59.04,-85.19,-16.26,17.53,1908.18
25th Aug,GLENMARK,1956.10,66.67,116.13,-54.60,-112.72,18.46,55.59,78.01,97.58,2041.43
25th Aug,AFFLE,1936.30,-66.67,-66.96,-78.63,7.45,14.61,53.03,70.20,86.12,1876.94
25th Aug,GLAND,1932.50,66.67,52.56,-2.83,-55.45,47.18,72.06,93.01,113.17,2045.04
25th Aug,BHARTIARTL,1930.70,-66.67,-133.33,65.37,52.05,10.65,43.21,67.20,73.99,1871.25
25th Aug,ICICIGI,1919,-66.67,-83.12,-27.87,-18.38,-44.28,4.15,40.20,51.41,1897.72
25th Aug,BIRLANU,1913.70,-66.67,-72.91,-142.03,-86.16,-160.90,-122.19,-61.34,-56.72,2024.11
25th Aug,THEJO,1912,-66.67,-84.06,-75.34,-134.44,-47.07,-32.15,-5.93,9.49,2107.22
25th Aug,BLUESTARCO,1904.40,-66.67,-38.30,52.17,115.01,130.40,120.40,41.13,35.49,1828.89
25th Aug,POLICYBZR,1901.90,-66.67,-131.24,49.82,130.19,102.93,107.80,96.49,111.88,1808.01
25th Aug,KMEW,1895,-66.67,-16.17,68.87,154.41,218.71,185.89,201.35,130.93,1770.14
25th Aug,TEGA,1892.40,66.67,93.40,156.40,30.24,74.07,99.52,122.41,142.51,1948.85
25th Aug,ONESOURCE,1883.60,66.67,110.10,18.49,-64.68,-105.54,1.65,29.51,NaN,1939.42
25th Aug,BHARTIHEXA,1859.60,66.67,95.65,158.69,145.13,70.98,92.00,83.05,86.60,1749.45
25th Aug,UBL,1855.10,-66.67,-97.50,-192.39,-141.03,-168.11,-149.48,-134.96,-149.69,1939.97
25th Aug,SBILIFE,1846.80,-66.67,-76.53,-28.30,54.36,76.08,89.02,71.87,78.75,1812.88
25th Aug,NH,1845.80,66.67,33.38,67.94,-43.31,-51.73,-19.59,17.85,44.84,1862.25
25th Aug,ABREL,1845.40,66.67,65.86,30.79,-68.53,-104.48,-96.78,-81.91,-89.75,1901.31
25th Aug,CHOLAHLDNG,1845,-66.67,-72.42,-76.95,-60.70,-90.71,-69.40,-14.52,19.46,1798.98
25th Aug,DEEPAKNTR,1831,66.67,133.33,-16.43,-60.54,-103.86,-129.16,-135.13,-110.85,1881.12
25th Aug,EPIGRAL,1831,-66.67,-133.33,-206.87,-31.93,12.41,2.86,8.42,16.76,1949.06
25th Aug,TEAMLEASE,1830,-66.67,-10.01,73.35,-20.13,-77.77,-94.65,-81.42,-81.17,1741.82
25th Aug,INDOTECH,1822,-66.67,-89.17,-5.24,28.17,-39.53,-68.00,-85.40,-88.97,1755.00
25th Aug,ACC,1807.70,-66.67,-103.86,-18.71,-52.74,-80.62,-93.36,-101.67,-107.54,1795.52
25th Aug,PATANJALI,1805.70,66.67,24.76,65.08,-38.07,42.67,23.71,25.24,19.68,1874.18
25th Aug,BBTC,1802.40,-66.67,-104.61,-173.27,-116.01,-155.81,-128.92,-56.60,-67.97,1902.65
25th Aug,ERIS,1796.80,66.67,129.24,104.02,38.65,64.10,78.94,87.52,100.33,1812.89
25th Aug,AUTOAXLES,1764,66.67,93.68,103.34,-8.44,-27.42,12.22,39.80,44.93,1677.32
25th Aug,COFORGE,1764,66.67,103.20,148.24,32.02,-15.57,30.71,53.53,59.90,1676.89
25th Aug,GKWLIMITED,1761.90,-66.67,-70.32,56.31,13.56,-41.70,-63.30,-18.73,-31.87,1615.10
25th Aug,JCHAC,1757,66.67,28.73,54.80,19.53,-5.82,-4.89,-3.98,21.69,1777.57
25th Aug,JBCHEPHARM,1744,66.67,91.32,149.71,95.86,81.10,97.95,105.21,92.33,1691.42
25th Aug,GRAVITA,1740.50,66.67,126.84,-42.27,-49.33,-54.68,-78.26,-44.36,-50.95,1826.64
25th Aug,V2RETAIL,1736.40,66.67,-12.54,-27.46,-61.88,-113.54,-78.99,-40.06,-36.29,1833.88
25th Aug,CONCORDBIO,1718.60,-66.67,-3.36,81.57,-23.50,-63.72,-2.99,6.65,-18.23,1635.46
25th Aug,YASHO,1715.50,66.67,-39.05,-112.82,-98.60,-158.30,-95.48,-76.12,-83.94,1817.04
25th Aug,MAPMYINDIA,1699.10,-66.67,-113.94,-185.61,-227.16,-141.93,-116.43,-67.77,-47.81,1778.29
25th Aug,VINATIORGA,1695.60,66.67,-16.42,25.92,-70.04,-127.54,-76.52,-28.99,-22.40,1628.33
25th Aug,STYLAMIND,1690,66.67,104.84,46.06,-70.43,-31.53,-32.10,-17.96,-36.80,1736.74
25th Aug,COCHINSHIP,1683.50,-66.67,-109.04,-4.19,-66.94,-95.20,-53.54,-10.27,7.63,1780.50
25th Aug,OBEROIRLTY,1672.70,66.67,88.00,102.63,-15.17,-70.98,-45.79,-18.70,-21.86,1677.53
25th Aug,CIGNITITEC,1668.40,66.67,107.76,147.51,33.07,-6.59,39.64,60.21,71.23,1566.52
25th Aug,SUNCLAY,1668.20,-66.67,-77.33,-102.39,-100.67,-152.94,-176.38,-203.07,-197.07,1806.14
25th Aug,SUNPHARMA,1656.70,66.67,106.17,138.40,-20.20,-46.67,-70.76,-64.88,-72.09,1590.50
25th Aug,MFSL,1651.20,66.67,23.56,69.91,141.08,132.52,105.02,94.74,104.50,1587.81
25th Aug,PRESTIGE,1649.10,66.67,80.45,140.56,-17.90,-17.01,43.53,62.37,77.75,1693.54
25th Aug,APLAPOLLO,1645.20,-66.67,22.88,87.95,32.96,-49.42,-49.00,-4.57,16.52,1572.38
25th Aug,AAVAS,1631.90,-66.67,-73.85,-111.76,-91.19,-138.83,-142.95,-137.36,-110.74,1751.18
25th Aug,VEEDOL,1629.60,-66.67,-124.91,-17.27,-94.56,-125.31,-7.43,29.03,39.50,1676.91
25th Aug,CARERATING,1610.50,66.67,98.71,-7.20,-70.98,-125.94,-9.95,25.36,39.29,1694.66
