date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
22nd Aug,CORDSCABLE,182.35,-66.67,-4.43,79.27,-50.13,-105.10,-48.34,-8.70,2.99,191.81
22nd Aug,SHIVATEX,182.23,66.67,82.76,89.12,-57.75,-118.77,-126.66,-94.64,-102.47,191.74
22nd Aug,ASHOKA,182.22,-66.67,27.15,16.57,-92.38,-150.76,-117.85,-81.81,-83.12,189.72
22nd Aug,PRECAM,181.43,-66.67,-107.49,39.58,-44.53,-93.65,-35.29,-17.36,-45.71,167.91
22nd Aug,AEROFLEX,181.01,-66.67,-126.40,-31.09,-72.27,-41.63,-8.58,5.77,-25.63,195.24
22nd Aug,ELIN,180.50,66.67,-65.08,36.27,2.33,37.85,55.22,64.35,72.77,184.50
22nd Aug,BLSE,180.50,-66.67,-20.95,-51.75,-94.26,-94.30,-23.63,6.87,5.85,192.93
22nd Aug,MANCREDIT,180.15,66.67,-2.63,80.15,-54.43,-95.27,0.760,24.59,38.56,194.32
22nd Aug,HEXATRADEX,180,66.67,35.90,-32.55,-82.78,-116.24,-98.45,-95.51,-89.55,188.61
22nd Aug,MARKSANS,179.96,-66.67,-117.52,-63.38,-122.48,-186.27,-194.86,-161.70,-178.22,196.59
22nd Aug,BHAGERIA,178.65,66.67,97.62,142.95,-62.16,-90.54,-26.73,7.23,4.94,187.16
22nd Aug,BOMDYEING,178.18,66.67,115.92,198.74,101.35,123.96,121.35,128.70,133.62,163.76
22nd Aug,AURUM,177.80,66.67,29.82,-34.16,-96.24,-148.16,-91.47,-45.39,-53.66,191.00
22nd Aug,PRECWIRE,177.15,-66.67,28.87,106.40,-24.56,-51.88,24.84,45.51,58.03,170.31
22nd Aug,GAIL,176.81,-66.67,9.43,88.22,-22.93,-80.70,-110.65,-34.56,-16.88,171.86
22nd Aug,GICHSGFIN,176.57,-66.67,-42.33,-24.19,-94.41,-143.30,-106.02,-37.53,-40.86,183.57
22nd Aug,DBREALTY,176.21,-66.67,-79.29,-82.76,-64.10,-97.50,-74.77,-21.75,-3.55,192.52
22nd Aug,SEQUENT,175.85,-66.67,-110.63,27.71,-41.29,-92.09,-10.70,25.69,32.99,182.29
22nd Aug,NATHBIOGEN,175.60,-66.67,-20.52,57.55,-58.49,-94.82,-50.48,-8.98,-1.65,186.13
22nd Aug,MAHEPC,174.79,66.67,57.98,120.23,270.48,408.84,491.39,253.82,269.11,159.03
22nd Aug,STARPAPER,174.63,66.67,-60.83,33.90,-26.86,-39.37,0.077,34.45,6.08,177.57
22nd Aug,BSL,174.24,66.67,100.40,167.58,211.17,145.51,141.06,97.17,33.12,164.74
22nd Aug,MOSCHIP,173.94,66.67,55.40,65.79,56.80,-26.83,-3.91,29.19,NaN,162.34
22nd Aug,BANDHANBNK,173.23,-66.67,17.19,89.22,10.17,-20.72,17.33,51.21,63.45,166.71
22nd Aug,BGRENERGY,172.70,66.67,85.30,155.15,261.39,417.65,423.21,372.68,286.69,151.91
22nd Aug,KTKBANK,172.46,66.67,54.10,56.92,-78.12,-125.95,-167.72,-108.23,-102.07,176.51
22nd Aug,SUKHJITS,172.33,-66.67,-58.89,22.95,-65.37,-83.09,-91.28,-115.80,-113.36,180.47
22nd Aug,THOMASCOOK,172.13,-66.67,58.65,108.67,52.83,72.46,86.52,92.64,100.02,160.00
22nd Aug,CUPID,171.94,66.67,64.30,103.74,90.68,109.31,143.50,163.43,185.06,158.86
22nd Aug,MARINE,171.72,-66.67,-132.51,-5.91,-75.95,-111.65,-131.89,-67.85,-70.96,182.50
22nd Aug,HDFCSML250,171.38,-66.67,5.85,74.37,-38.76,-52.46,21.31,47.43,58.68,173.95
22nd Aug,IRCON,171.19,-66.67,50.20,90.56,-57.62,-103.73,-52.66,-15.20,-22.85,177.22
22nd Aug,SCODATUBES,171.11,-66.67,-72.98,-83.55,-120.48,NaN,NaN,NaN,NaN,186.69
22nd Aug,IITL,171,-66.67,-104.16,39.02,73.18,24.89,-34.62,-50.71,-58.70,160.68
22nd Aug,DCMNVL,170.85,-66.67,-16.97,-35.59,-104.72,-119.15,-110.94,-27.49,-36.49,188.86
22nd Aug,DEVYANI,170.20,-66.67,45.78,105.27,52.22,55.76,11.80,39.83,28.63,161.53
22nd Aug,BIRLAMONEY,170.15,-66.67,-27.45,57.41,-30.46,-72.98,-3.44,18.38,7.40,167.12
22nd Aug,IVP,169.89,-66.67,-106.15,-94.18,-85.16,-118.90,-72.98,-14.81,-22.40,185.17
22nd Aug,KRONOX,169.59,66.67,67.93,105.80,-55.06,-54.77,7.39,27.66,18.97,173.82
22nd Aug,LEMONTREE,169.45,66.67,94.40,182.74,261.83,245.93,296.12,307.55,324.60,157.23
22nd Aug,KOTHARIPET,169.18,-66.67,-48.29,68.38,8.80,-36.58,-6.91,25.34,22.61,158.06
22nd Aug,HINDOILEXP,168.93,-66.67,35.43,99.79,68.67,15.07,-39.78,-42.02,-56.87,162.11
22nd Aug,GANGESSECU,168.49,-66.67,14.62,65.43,116.39,73.47,96.21,95.26,74.27,171.77
22nd Aug,UGROCAP,168.41,-66.67,51.77,43.96,-57.33,-88.44,-96.81,-59.72,-60.26,177.67
22nd Aug,RELCHEMQ,168.05,-66.67,-131.25,-22.83,-81.69,-134.46,-81.54,-35.31,-46.68,181.42
22nd Aug,MIDCAP,167.83,66.67,31.62,85.45,26.33,0.597,46.17,62.68,75.77,167.87
22nd Aug,FUSION,167.19,66.67,111.61,153.96,-11.19,-55.24,-43.99,-7.57,-12.43,151.33
22nd Aug,CESC,166.81,66.67,132.35,159.28,-51.49,-52.01,-27.19,23.43,43.08,171.46
22nd Aug,GULPOLY,166.31,-66.67,-75.40,-42.70,-56.39,-82.88,-92.17,-79.95,-83.15,175.64
22nd Aug,INDOTHAI,166,-66.67,-124.43,-93.93,-117.30,-149.39,-155.28,-162.85,-159.34,184.05
22nd Aug,MANINFRA,165.65,-66.67,58.36,70.41,-58.68,-50.05,-18.12,17.11,-15.26,156.33
22nd Aug,MANOMAY,165,66.67,26.28,54.13,33.63,-19.83,-50.97,-53.33,-61.82,170.68
22nd Aug,NELCAST,163.87,-66.67,-62.05,-58.81,28.36,77.41,93.11,96.98,115.92,156.41
22nd Aug,REPL,163.86,-66.67,-1.89,58.79,-48.35,-90.92,-91.30,-91.11,-68.42,171.70
22nd Aug,HERCULES,163,66.67,107.95,9.47,-75.67,-108.41,-60.16,-34.03,-44.68,172.98
22nd Aug,BIRLACABLE,162.98,66.67,94.36,36.87,-72.17,-122.03,-53.08,-9.24,-20.44,165.47
22nd Aug,MODISONLTD,162.11,66.67,-45.74,11.93,-69.94,-62.31,24.80,44.57,45.72,173.64
22nd Aug,PRAKASH,162.07,-66.67,-130.11,-54.08,-73.12,-45.86,-63.24,-26.83,-9.43,176.35
22nd Aug,CYBERTECH,162,66.67,133.33,67.35,0.199,-19.29,15.31,31.96,-20.29,146.34
22nd Aug,DCMSRIND,161.50,-66.67,-133.33,-108.40,-147.64,-116.22,-112.24,-68.68,-62.03,174.29
22nd Aug,BLISSGVS,161.30,-66.67,-84.15,-174.78,-33.20,32.94,63.58,83.93,82.59,179.87
22nd Aug,JOCIL,161.30,-66.67,8.96,-29.62,-49.77,-51.64,3.02,37.63,-4.65,168.57
22nd Aug,MASKINVEST,160.80,-66.67,42.45,51.30,-26.09,-18.59,-41.05,-52.21,-65.38,143.73
22nd Aug,PYRAMID,160.50,66.67,74.09,51.52,-50.51,-101.48,-69.56,-25.26,-38.44,170.43
22nd Aug,ARVEE,160.10,-66.67,-47.02,-87.44,-102.22,-96.78,-30.23,1.02,12.68,175.34
22nd Aug,MOLDTECH,160,66.67,78.05,74.73,82.26,57.13,77.49,82.35,50.23,146.93
22nd Aug,MUTHOOTMF,159.50,66.67,73.41,77.66,-25.93,49.20,65.11,85.90,68.42,161.76
22nd Aug,PAKKA,159.39,-66.67,-133.33,-84.53,-140.13,-155.89,-132.01,-140.66,-111.65,173.95
22nd Aug,RKSWAMY,159.01,-66.67,9.43,87.07,-48.06,-96.44,-116.11,-129.20,-132.22,164.72
22nd Aug,KOPRAN,159,-66.67,-110.20,21.67,-62.75,-115.01,-147.93,-138.87,-148.25,167.17
22nd Aug,HECPROJECT,158.95,66.67,1.65,26.29,4.85,-4.03,47.86,64.89,80.77,150.57
22nd Aug,RCF,158.90,66.67,74.30,132.99,129.67,71.25,83.67,80.48,71.08,148.73
22nd Aug,TARC,158.63,-66.67,-133.33,-129.00,-107.28,-153.54,-59.11,-3.02,14.21,175.83
22nd Aug,TATASTEEL,158.55,-66.67,-43.97,1.56,-24.15,12.04,40.37,53.10,63.17,155.23
22nd Aug,VRAJ,158,-66.67,9.35,-6.10,-76.93,-128.00,-83.40,-73.25,-81.92,166.32
22nd Aug,AVROIND,157.50,66.67,32.17,29.48,51.68,-40.40,-35.47,-23.01,-46.20,145.63
22nd Aug,GPTHEALTH,157.45,-66.67,-127.16,-87.38,-94.95,-6.65,-4.04,19.74,11.72,172.04
22nd Aug,ENIL,157.35,-66.67,-104.47,-164.25,54.24,110.94,137.99,130.79,109.50,151.14
22nd Aug,NAVNETEDUL,157.10,66.67,88.24,200.06,169.97,226.48,263.37,258.84,258.08,143.42
22nd Aug,CROWN,157.10,-66.67,-83.47,24.15,-43.85,-84.80,-77.52,-83.44,-90.61,165.99
22nd Aug,ADSL,157.04,-66.67,-89.67,-120.76,-92.93,-140.76,-159.27,-177.26,-133.23,168.89
22nd Aug,AHLEAST,157,-66.67,-104.48,24.45,-15.61,40.74,72.17,94.52,109.82,159.81
22nd Aug,OMAXAUTO,156.90,66.67,57.26,88.96,90.75,134.23,180.17,227.80,258.12,141.56
22nd Aug,RSWM,156.85,-66.67,5.33,82.09,-25.99,-81.25,-48.41,-1.03,-2.64,161.00
22nd Aug,INDOAMIN,156.50,-66.67,-120.81,69.21,49.28,22.49,58.57,76.06,82.11,145.05
22nd Aug,WIPL,156.40,66.67,133.33,167.77,8.00,4.63,27.01,-30.05,-47.68,148.45
22nd Aug,GPPL,156.06,-66.67,59.41,52.05,-53.01,-68.96,29.67,51.29,54.37,162.50
22nd Aug,MAFANG,154.89,-66.67,-89.08,-125.13,8.97,62.99,87.71,106.58,118.18,158.78
22nd Aug,UNIENTER,154.25,66.67,-38.87,-20.59,-59.31,-32.04,-47.74,-2.17,0.546,162.73
22nd Aug,DREAMFOLKS,154.13,66.67,70.93,85.92,64.12,-52.53,-81.27,-108.67,-120.64,135.99
22nd Aug,VSTL,154.10,-66.67,-104,-40.51,-75.01,-48.47,-33.30,-15.05,-35.72,165.69
22nd Aug,THEINVEST,154,66.67,121.88,-14.98,-41.09,15.21,40.72,65.24,32.08,169.66
22nd Aug,TNPL,153.55,-66.67,-133.33,-104.04,-85.12,-106.58,-21.55,15.08,7.74,162.37
22nd Aug,VINCOFE,153.50,-66.67,58.68,138.05,128.58,105.94,115.15,128.63,152.76,144.51
22nd Aug,PARKHOTELS,153.30,-66.67,41.71,53.39,-41.73,-74.51,-46.13,-11.07,-40.06,159.65
22nd Aug,JSWCEMENT,153.12,66.67,-45.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22nd Aug,INOXGREEN,153,-66.67,-133.33,-201.86,-91.41,-74.76,-34.19,13.69,16.41,163.90
22nd Aug,KAKATCEM,152.95,-66.67,-125.12,-27.26,-69.48,-79.91,-42.85,4.18,-16.54,162.42
22nd Aug,SHAREINDIA,152.25,-66.67,-133.33,-158.46,-182.38,-257.92,-133.52,-132.63,-96.99,165.79
22nd Aug,YATRA,152.24,-66.67,12.42,62.61,141.29,266.08,339.74,360.40,378.40,138.52
22nd Aug,MANAKCOAT,152.19,66.67,66.90,130.47,38.12,87.73,93.85,105.59,128.04,160.16
22nd Aug,SUPERHOUSE,152.04,-66.67,-93.00,-122.46,-169.81,-219.86,-151.59,-74.47,-88.60,169.68
22nd Aug,PFOCUS,151.97,-66.67,-101.24,-28.94,-29.25,38.67,68.09,91.28,111.47,167.44
22nd Aug,WORTH,151.40,-66.67,-95.90,-15.79,-8.02,19.15,29.43,26.57,-9.62,165.95
22nd Aug,MASTERTR,151.33,-66.67,-96.03,-197.00,-20.48,-9.90,-4.97,31.67,44.27,150.64
22nd Aug,HEALTHIETF,151.15,66.67,72.10,76.20,51.36,80.29,102.63,111.67,125.19,151.23
22nd Aug,INDOUS,150.79,66.67,-53.59,-89.82,-115.17,-83.29,-64.99,-71.20,-70.16,169.47
22nd Aug,VMM,150.67,66.67,46.76,74.20,141.46,153.15,160.52,141.79,150.65,139.84
22nd Aug,GANDHAR,150.25,-66.67,-31.75,-21.20,-102.12,-163.59,-87.73,-36.41,-47.31,160.77
22nd Aug,NDTV,149.90,-66.67,47.42,112.84,62.63,-10.09,19.13,43.38,44.58,139.76
22nd Aug,TOLINS,149.83,66.67,133.33,-2.98,-56.74,-55.81,11.45,38.75,22.61,155.44
22nd Aug,AXISHCETF,149.52,-66.67,53.49,66.22,24.97,65.87,91.65,103.10,117.31,150.54
22nd Aug,PRSMJOHNSN,149.40,66.67,81.70,96.30,-39.84,-27.66,26.16,49.87,60.48,152.94
22nd Aug,AVANTEL,148.99,66.67,94.61,171.69,51.89,-18.82,21.91,47.10,58.70,132.47
22nd Aug,HEALTHADD,148.94,66.67,96.95,86.18,55.33,86.38,109.38,116.07,131.02,145.62
22nd Aug,VPRPL,148.88,-66.67,-63.16,-80.16,-103.29,-161.40,-159.77,-160.70,-104.80,161.38
22nd Aug,RAIN,148.70,-66.67,-98.55,-167.84,-95.33,-12.07,20.51,52.54,55.53,160.25
22nd Aug,RATNAVEER,147.78,-66.67,-38.81,76.20,34.85,-31.76,-0.450,20.18,0.278,138.58
22nd Aug,SMARTLINK,147.67,-66.67,-111.84,23.88,-2.03,-65.57,-64.66,-2.88,-29.63,152.72
22nd Aug,STALLION,147.51,66.67,-61.06,58.93,117.83,138.51,176.92,217.86,NaN,130.26
22nd Aug,IREDA,147.48,-66.67,-109.05,57.85,-39.79,-87.92,-118.70,-94.77,-104.87,150.08
22nd Aug,MAKEINDIA,147.34,-66.67,36.53,88.29,114.28,114.64,105.45,88.89,102.20,151.58
22nd Aug,NV20BEES,147.20,-66.67,-44.77,53.32,9.62,-49.40,-31.36,15.07,-2.54,144.79
22nd Aug,TVTODAY,146.80,-66.67,-31.63,51.62,-58.56,-111.70,-164.09,-148.11,-149.45,153.02
22nd Aug,NV20,146.70,-66.67,-2.03,66.92,28.34,-33.25,-15.81,23.80,9.50,144.55
22nd Aug,BELRISE,146.58,66.67,-63.88,61.22,120.67,124.49,NaN,NaN,NaN,137.66
22nd Aug,DIACABS,146.49,-66.67,-93.92,-89.67,-123.63,20.81,51.55,75.17,91.11,161.03
22nd Aug,SPARC,146.10,-66.67,-120.42,57.74,-57.74,-102.27,-91.59,-37.66,-39.40,150.31
22nd Aug,SOMICONVEY,145.87,-66.67,-133.33,-110.70,-111.90,-121.97,-84.20,-86.94,-87.32,155.54
22nd Aug,MOMGF,145.05,-66.67,3.33,79.17,114.74,107.11,NaN,NaN,NaN,142.05
22nd Aug,RELTD,144.40,66.67,108.25,105.50,72.13,37.49,68.31,83.95,97.46,130.33
22nd Aug,EKC,144.39,66.67,21.11,45.22,115.22,140.16,152.01,154.94,81.31,135.02
22nd Aug,WEL,144.25,-66.67,-133.33,-187.03,-201.68,-170.49,-166.08,-177.57,-183.80,165.40
22nd Aug,INOXWIND,144.05,66.67,133.33,94.17,-66.24,-114.50,-148.28,-133.08,-141.60,146.30
22nd Aug,EXICOM,144.03,-66.67,-2.96,63.74,-64.86,-118.91,-128.11,-95.11,-97.60,152.20
22nd Aug,BROOKS,144.01,-66.67,-106.24,-171.37,-183.78,-10.82,17.02,48.86,33.37,157.77
22nd Aug,AGRITECH,144,-66.67,-19.99,54.30,-43.16,-86.52,-103.86,-56.30,-72.31,149.33
22nd Aug,IEX,143.92,-66.67,65.87,128.06,-32.45,-79.86,-122.60,-117.38,-126.23,147.33
22nd Aug,ARISINFRA,143.91,66.67,78.19,-32.02,-61.93,NaN,NaN,NaN,NaN,138.86
22nd Aug,TEXRAIL,143.82,66.67,102.03,173.03,-29.90,-87.14,-59.28,-26.79,-38.63,136.45
22nd Aug,KRITI,143,-66.67,-89.00,-144.06,-170.25,-97.74,1.52,28.78,35.64,156.78
22nd Aug,ABLBL,142.81,66.67,78.50,105.86,-18.59,NaN,NaN,NaN,NaN,131.94
22nd Aug,APCL,142.40,-66.67,-102.57,-142.94,-201.85,-69.71,-1.03,38.07,20.60,138.03
22nd Aug,FEDFINA,142.03,66.67,133.33,130.11,182.55,168.32,136.83,148.37,175.34,128.62
22nd Aug,CPCAP,141.83,-66.67,-29.68,-67.57,-148.92,-215.47,-101.21,-107.03,-126.29,162.74
22nd Aug,LAXMIINDIA,141.13,-66.67,-21.87,-43.39,NaN,NaN,NaN,NaN,NaN,168.48
22nd Aug,UNIECOM,140.84,-66.67,-12.96,79.52,168.21,148.63,136.20,146.40,93.14,133.78
22nd Aug,SATIN,140.50,66.67,21.51,-30.65,-72.56,-117.38,-156.43,-103.28,-90.17,147.04
22nd Aug,RUCHIRA,140.35,-66.67,-65.01,60.22,90.61,59.32,67.44,77.62,92.82,135.86
22nd Aug,SDBL,140.06,-66.67,-107.07,-58.55,-122.42,-140.69,-61.48,-10.03,19.12,151.92
22nd Aug,MUNJALSHOW,140,-66.67,21.05,90.85,-27.80,-3.58,37.57,58.40,54.99,131.40
22nd Aug,IOC,139.95,-66.67,-100.63,-96.41,-84.32,-76.55,-60.81,8.85,29.75,146.08
22nd Aug,BOROSCI,139.74,-66.67,-119.14,-92.07,-128.80,-91.61,-43.64,-10.76,-20.98,154.23
22nd Aug,ORIENTHOT,139.69,66.67,80.45,84.50,-62.74,-100.18,-90.83,-82.89,-76.46,146.10
22nd Aug,BEDMUTHA,139.51,66.67,14.02,3.09,-74.47,-110.56,-121.30,-138.46,-126.78,148.35
22nd Aug,MANBA,138.35,-66.67,-48.84,-24.99,-19.58,-55.13,-4.96,13.02,-16.51,133.41
22nd Aug,COMSYN,137.75,-66.67,-12.46,20.08,103.23,127.78,82.88,89.67,101.54,128.79
22nd Aug,OCCLLTD,137.68,-66.67,-71.16,56.76,-39.87,50.46,71.49,88.56,108.38,148.07
22nd Aug,BHARATSE,137.47,66.67,44.57,91.33,187.57,291.03,256.51,NaN,NaN,124.88
22nd Aug,HEMIPROP,137,-66.67,-103.53,29.77,73.20,22.23,29.61,53.62,20.86,131.45
22nd Aug,SMCGLOBAL,136.60,-66.67,-133.33,-182.55,-91.26,-46.07,17.03,38.24,49.78,145.43
22nd Aug,UCAL,136.45,-66.67,-115.24,-116.71,-117.88,-159.60,-141.94,-73.71,-86.10,147.06
22nd Aug,MUKANDLTD,136.07,-66.67,-133.33,-5.33,-45.76,16.35,51.62,73.97,90.29,141.47
22nd Aug,BSHSL,136.04,66.67,113.65,198.58,48.26,-3.04,5.20,32.46,-3.38,138.53
22nd Aug,CONSUMBEES,135.69,-66.67,-2.75,77.33,211.42,231.55,210.34,145.50,153.16,133.12
22nd Aug,RBZJEWEL,135.50,-66.67,-133.33,-25.09,-33.75,-81.99,-72.16,-70.13,-63.24,128.76
22nd Aug,UNIONBANK,134.76,-66.67,-95.95,22.78,-19.41,-74.17,-25.89,11.16,33.19,131.38
22nd Aug,SOUTHWEST,134.69,66.67,63.74,-28.71,-84.26,-144.79,-36.14,12.13,16.22,144.01
22nd Aug,HPIL,134,66.67,67.27,113.70,-64.95,-47.40,-10.14,4.69,-5.20,144.30
22nd Aug,LINC,133.50,66.67,85.97,156.60,-27.25,-72.87,-13.37,20.47,19.99,119.13
22nd Aug,MEGASOFT,132.73,66.67,95.85,186.51,177.93,190.13,149.89,148.14,173.23,117.17
22nd Aug,PDMJEPAPER,132.55,66.67,23.70,84.16,149.50,135.23,147.87,154.27,102.21,122.28
22nd Aug,SDL26BEES,132.50,66.67,-5.39,49.96,76.88,112.10,106.55,96.80,101.69,131.05
22nd Aug,HDFCVALUE,132.34,-66.67,-41.75,64.11,15.71,-45.22,-24.93,17.89,1.70,132.99
22nd Aug,DBEIL,131.93,-66.67,-37.73,-14.90,-94.69,-122.26,-128.79,-137.80,-105.05,138.41
22nd Aug,JTEKTINDIA,131.91,66.67,106.85,121.45,-13.69,-59.42,-85.73,-24.81,-40.38,122.05
22nd Aug,TVSSCS,131.88,-66.67,-133.33,-6.46,25.58,-10.36,34.72,27.95,-4.65,126.00
22nd Aug,EMIL,131.41,66.67,72.59,99.73,10.45,-24.92,-21.82,2.11,-17.66,120.81
22nd Aug,ASHOKLEY,131.20,-66.67,-82.78,61.45,160.26,177.67,177.56,138.17,146.20,125.58
22nd Aug,SURYODAY,130.70,66.67,94.53,113.82,-15.74,-71.21,-39.24,15.84,22.94,121.77
22nd Aug,WCIL,130.68,-66.67,65.56,135.18,253.55,273.44,139.07,142.26,156.00,120.67
22nd Aug,STLTECH,130.49,-66.67,-54.77,-7.68,79.70,99.68,103.31,129.94,136.43,126.35
22nd Aug,DHAMPURSUG,130.30,-66.67,-69.60,-44.92,-94.73,-146.95,-87.74,-37.83,-47.27,136.99
22nd Aug,BANSWRAS,130.13,-66.67,-86.73,-65.26,-116.25,-159.95,-124.30,-68.45,-68.16,141.38
22nd Aug,SECMARK,130,-66.67,41.68,-14.27,-87.46,-116.38,-48.75,13.77,27.89,141.20
22nd Aug,SAMBHV,129.56,66.67,129.28,208.61,12.83,NaN,NaN,NaN,NaN,132.08
22nd Aug,TOKYOPLAST,129.50,-66.67,-17.46,62.63,61.13,-26.57,-25.57,3.36,26.78,122.05
22nd Aug,JAICORPLTD,129.40,-66.67,57.92,109.57,274.16,304.80,200.07,186.09,119.17,117.46
22nd Aug,APTECHT,129,-66.67,-74.52,9.35,-57.06,-92.98,-105.86,-52.22,-57.71,137.56
22nd Aug,LAMBODHARA,127.80,-66.67,-47.09,61.02,-37.78,-89.76,-115.04,-45.76,-55.02,132.17
22nd Aug,HIMATSEIDE,127.24,-66.67,-113.04,32.24,-66.85,-120.63,-154.46,-129.71,-122.76,132.75
22nd Aug,MENONBE,126.56,-66.67,-133.33,-159.23,-56.34,15.07,56.61,67.27,78.89,138.55
22nd Aug,CONSUMIETF,126.28,-66.67,0.962,76.04,209.36,237.07,209.02,146.02,154.80,124.24
22nd Aug,AXISCETF,125.57,-66.67,-15.51,74.96,203.25,229.86,210.13,143.64,150.50,122.89
22nd Aug,SERVOTECH,125.49,-66.67,-48.46,18.67,-83.06,-118.17,-66.10,-42.84,-48.20,130.54
22nd Aug,SBIETFCON,125.42,-66.67,-6.06,80.80,203.99,234.48,214.40,144.82,152.52,122.19
22nd Aug,NITCO,125.29,-66.67,-121.79,-73.34,-73.92,-102.11,-70.64,-10.96,-7.34,134.06
22nd Aug,IRFC,124.98,-66.67,-109.83,-85.49,-86.83,-125.04,-96.18,-56.35,-59.86,130.82
22nd Aug,MRPL,124.89,-66.67,-45.51,-10.43,-61.99,-112.45,-126.00,-67.44,-48.93,132.85
22nd Aug,CONS,124.56,-66.67,-7.14,73.71,204.32,233.17,213.40,145.19,153.24,122.17
